Title,id,Type
"COOPER, WHITNEY III",5347,Character
COOTER,5348,Character
COPPER,5349,Character
COPPERHEAD/LAWRENCE CHESNEY,5350,Character
COPPERHEAD II/REYNOLDS,5351,Character
COPPERHEAD III/DAVIS LAWFERS,5352,Character
COPYCAT/VANESSA GERALDINE CARLYSLE,5353,Character
CORAL,5354,Character
CORAL II,5355,Character
"CORAZON, GIL",5356,Character
"CORAZON, SOFIA",5357,Character
"CORBEAU, DR. PETER",5358,Character
"CORBETT, CAPT. TIM",5359,Character
"CORBY, BUD",5360,Character
"CORD, DREXEL",5361,Character
"CORD, EDWIN",5362,Character
"CORD, JANICE",5363,Character
"CORDAY, FRANCINE",5364,Character
CORDON,5365,Character
CORKSCREW,5366,Character
CORKY THE CLOWN/CORKY FRANKLIN,5367,Character
"CORLEE, WALLACE",5368,Character
"CORNELIUS, DR. ABRAHAM B.",5369,Character
CORNFED,5370,Character
CORNUCOPIA/CARLA BALLENGER,5371,Character
"CORNWALL, ELIZABETH",5372,Character
"CORNWALL, WALTER",5373,Character
CORONA/DAGNY FORRESTER,5374,Character
"CORONA III/CARLOS ARAUJO CARVALHO/""HELIOS""",5375,Character
CORONARY/JIMMY SHARP,5376,Character
CORONER,5377,Character
"CORPO, SYLVIA",5378,Character
CORPUS DERELICTI/MICHAEL BLACK,5379,Character
CORPUS DERELICTI II/ADAM FISHER,5380,Character
CORREGIDORA,5381,Character
"CORRIGAN, ARCHIBALD ""ARCHIE""",5382,Character
"CORRIGAN, BURT",5383,Character
CORROSION,5384,Character
"CORRUPTOR/JACKSON DAY/""ANDREW KAPPELHOF""",5385,Character
CORSAIR/CHRISTOPHER SUMMERS,5386,Character
"CORSI, TOM",5387,Character
"CORTES, HERNAN",5388,Character
"CORTES, MARIA PILAR",5389,Character
"CORTESE, FRANK",5390,Character
CORTEX,5391,Character
"CORTEZ, ANNE-MARIE",5392,Character
"CORTEZ, FABIAN",5393,Character
"COSGROVE, RALPH ""HOSS""",5394,Character
COSMIC CUBE,5395,Character
COSMIC CUBE II,5396,Character
COSMIC CUBE III,5397,Character
COSMIC CUBE IV,5398,Character
COSMIC CUBE V,5399,Character
COSMIC MESSIAH,5400,Character
COSMO,5401,Character
COSMO II,5402,Character
"COSTA, BRUNO",5403,Character
"COSTNER, KEVIN",5404,Character
"COTTEN, CANDY",5405,Character
COTTONMOUTH/CORNELL COTTONMOUTH,5406,Character
COTTONMOUTH II/BURCHELL CLEMENS,5407,Character
COUGHER,5408,Character
"COULSON, PHIL ""CHEESE""",5409,Character
COUNSELOR IN CHIEF,5410,Character
COUNT ABYSS/MILOS ABYSS,5411,Character
COUNT CRAG (EURTH),5412,Character
COUNT MACHO,5413,Character
"COUNT NEFARIA, LUCHINO",5414,Character
"COUNT NEFARIA, LUCHINO IMPOSTER",5415,Character
COUNT VARNIS,5416,Character
COUNT VON BLITZKRIEG,5417,Character
COUNTERWEIGHT/JACK POWER,5418,Character
COUNTERWEIGHT II/KATIE POWER,5419,Character
COUNTESS CAUTION,5420,Character
COUNTESS OF THE VEXIN/ALYS,5421,Character
"COUPER, MIRANDA ""RANDI""",5422,Character
COURIER/HANS MIDDLESTEADT,5423,Character
COURIER II/JACOB GAVIN,5424,Character
"COURTNEY, BOB",5425,Character
"COURTNEY, DELPHINE",5426,Character
"COVEN, KARL",5427,Character
COVER GIRL/ZENA,5428,Character
"COVEY, LAWRENCE K.",5429,Character
"COWAN, BUCK",5430,Character
"COWAN, DR. EARL",5431,Character
COWBOY/LUKE MERRIWEATHER,5432,Character
COWBOY II,5433,Character
COWLED COMMANDER/SGT. BRIAN MULDOON,5434,Character
"COY, GEN. NGUYEN NGOC",5435,Character
COYOTE,5436,Character
CR'REEE,5437,Character
CRACKDOWN,5438,Character
"CRADDOCK, H. WARREN",5439,Character
"CRADDOCK, H. WARREN IMPOSTER",5440,Character
"CRAGG, SILAS X.",5441,Character
"CRAIG, REV.",5442,Character
"CRANDAL, BEN",5443,Character
"CRANDALL, CLARA",5444,Character
CRANE MOTHER,5445,Character
"CRANE, DR. STEPHEN",5446,Character
"CRANE, ETHAN",5447,Character
"CRANE, MELANIE",5448,Character
"CRANE, NICK",5449,Character
"CRANE, VINCENT",5450,Character
CRANK/POWERS,5451,Character
"CRANSTON, RICHARD",5452,Character
CRANUS,5453,Character
CRATE,5454,Character
CRATER,5455,Character
"CRAVEN, CREIGHTON C.",5456,Character
"CRAWFORD, GEN.",5457,Character
"CRAWFORD, NEIL",5458,Character
"CRAWLEY, BETRAND",5459,Character
CRAZY EIGHT/LESLIE ANNE SHAPPE,5460,Character
CRAZY TRAIN/TRACY SKYLARK,5461,Character
CRAZYLEGS,5462,Character
CREATURE FROM KROGARR,5463,Character
CREED,5464,Character
"CREED, CLARA",5465,Character
"CREED, GRAYDON",5466,Character
"CREED, RANDOLPH",5467,Character
"CREED, SAUL",5468,Character
"CREED, VICTORIA",5469,Character
"CREED, ZEBEDIAH",5470,Character
"CREEP/""WHISPERING DEATH""",5471,Character
CREEP II,5472,Character
CREEP III,5473,Character
CREEPER/JOHN LISSOM,5474,Character
CREEPER II,5475,Character
CREEPING DEATH,5476,Character
CREEPY CRAWLER,5477,Character
"CRENSHAW, CARL",5478,Character
"CRENSHAW, MELVIN",5479,Character
CREON,5480,Character
"CRESPI, DAN",5481,Character
"CREWS, SGT. LONNIE",5482,Character
"CRICHTON, WILLIAM",5483,Character
CRIME MASTER,5484,Character
CRIME-BUSTER/EUGENE P. MASON,5485,Character
"CRIME-MASTER/NICK ""LUCKY"" LEWIS",5486,Character
CRIME-MASTER II/BENNETT BRANT,5487,Character
CRIME-WAVE/HOLLIS,5488,Character
CRIMEASAURUS/HARU TAKAHASHI,5489,Character
CRIMEASAURUS REX/SPENCER BREEN,5490,Character
CRIMEBUSTER/FRANK MOORE,5491,Character
CRIMEWAVE,5492,Character
CRIMORTO,5493,Character
CRIMSON,5494,Character
CRIMSON II,5495,Character
CRIMSON COMMANDO/FRANK BOHANNAN,5496,Character
CRIMSON COWL II/JUSTINE HAMMER,5497,Character
CRIMSON CRUSADER/RORY DESTINE,5498,Character
CRIMSON CRUSADER CLONE,5499,Character
CRIMSON DAFFODIL,5500,Character
CRIMSON DYNAMO/PROF. ANTON VANKO,5501,Character
CRIMSON DYNAMO II/BORIS TURGENOV,5502,Character
"CRIMSON DYNAMO III/ALEX NEVSKY (""NIVEN"")",5503,Character
CRIMSON DYNAMO IV/YURI IVANOVITCH PETROVICH,5504,Character
CRIMSON DYNAMO V/DIMITRI BUKHARIN,5505,Character
CRIMSON DYNAMO VI/VALENTIN SHATALOV,5506,Character
CRIMSON DYNAMO VII,5507,Character
CRIMSON DYNAMO VIII/LEV,5508,Character
CRIMSON DYNAMO IX/GENNADY GAVRILOV,5509,Character
CRIMSON DYNAMO X,5510,Character
CRIMSON DYNAMO XI,5511,Character
CRIMSON DYNAMO XII/BORIS VADIM,5512,Character
CRIMSON DYNAMO XIII/GALINA HEMIROVSKY,5513,Character
CRIMSON DYNAMO XIV,5514,Character
"CRIMSON MAGE/AZAZIAH ""HORNSBY""",5515,Character
"CRINGEBOTTOM, HORATIO",5516,Character
CRIPPLER/KARL STRIKLAN,5517,Character
CRITIC,5518,Character
CRITICAL MASS/ARNIE GUNDERSON,5519,Character
CRIX,5520,Character
CROCODILE/FREEMAN MOSHER,5521,Character
"CROESUS, ""KILLER""",5522,Character
"CROFT, DR. HENRY",5523,Character
"CROIT, DR. ABNER",5524,Character
"CROIX, DR. ASHLEY",5525,Character
"CROMWELL, HAMILTON",5526,Character
"CROMWELL, OLIVER",5527,Character
"CRONKITE, WALTER",5528,Character
CRONUS,5529,Character
"CROOK, GEN. GEORGE",5530,Character
CROOKED FACE/EDDIE MAGEE,5531,Character
"CROSBY, SAM",5532,Character
CROSS,5533,Character
"CROSS, BEVERLY",5534,Character
"CROSS, ELIJAH",5535,Character
"CROSS, GENEVIEVE",5536,Character
"CROSS, HAROLD",5537,Character
"CROSS, JASON",5538,Character
"CROSS, LUCAS",5539,Character
"CROSS, STANLEY",5540,Character
"CROSS, TARA",5541,Character
"CROSS, TARA (DOPPELGANGER)",5542,Character
"CROSS-WALLACE, SIR GUY",5543,Character
"CROSSAN, ANNIE",5544,Character
"CROSSBONES/BROCK ""BING"" RUMLOW",5545,Character
CROSSBOW/JASON PRAED,5546,Character
CROSSFIRE/WILLIAM CROSS,5547,Character
CROSTA,5548,Character
CROTUS,5549,Character
"CROW, REV. JOSHUA",5550,Character
"CROWE, ALGERNON",5551,Character
"CROWE, GERONIMO",5552,Character
"CROWLEY, WYATT",5553,Character
CROWN,5554,Character
"CROWN, ADAM",5555,Character
"CROWNE, RANDALL",5556,Character
CROYDON,5557,Character
CRU,5558,Character
CRUCIBLE/BYRON CALLEY,5559,Character
CRULE,5560,Character
"CRUMB, SIDNEY",5561,Character
"CRUSADER/LORD O'DARE/EL ALEMAIN/""THE HAWK""",5562,Character
"CRUSADER II/""ROBERT GRAYSON""",5563,Character
CRUSADER III/ARTHUR BLACKWOOD,5564,Character
CRUSADER IV/Z'REG,5565,Character
CRUSHER,5566,Character
CRUSHER II/BROK,5567,Character
"CRUSHER III/CALDWELL ROZZA/""EL PROFESSOR""",5568,Character
CRUSHER IV/JUAN APONTE,5569,Character
CRUX/CRISTAL LEMIUEX,5570,Character
CRY,5571,Character
CRYAN,5572,Character
"CRYER, ANGIE",5573,Character
CRYPTO-MAN,5574,Character
CRYSTAL/CRYSTAL AMAQUELIN,5575,Character
CTENO,5576,Character
CUBIST,5577,Character
"CUCKOO/JASMINE DESTINE/""KAY CERA""",5578,Character
CUDA/STUART SARRIS,5579,Character
CUDGEL,5580,Character
CUEBALL,5581,Character
CUFFS,5582,Character
CUJO,5583,Character
CULEX,5584,Character
CULFLAM,5585,Character
"CULLODEN, ZOE",5586,Character
"CUMMINGS, DIANE",5587,Character
"CUMMINGS, SIM",5588,Character
CUPID/EROS,5589,Character
CURSED LOTUS,5590,Character
"CURSON, LT. TARA",5591,Character
"CURZON, DETECTIVE INSPECTOR",5592,Character
"CUSHING, KATE",5593,Character
"CUSSLER, PHILLIP",5594,Character
"CUSSLER, PHILLIP JR.",5595,Character
CUT,5596,Character
CUT II/WENDY,5597,Character
"CUTLASS, OLIVER",5598,Character
"CUTLER, CHRISSIE",5599,Character
CUTTER,5600,Character
CUTTER II,5601,Character
"CUTTER, JAINE",5602,Character
CUTTHROAT/DANIEL LEIGHTON,5603,Character
CY-PHYRR 4,5604,Character
CYANA/LUCREZIA BORGIA,5605,Character
CYANIDE,5606,Character
CYBELE,5607,Character
CYBER/SILAS BURR,5608,Character
CYBEREX,5609,Character
CYBERTOOTH/YEN HSIEH,5610,Character
CYBILL,5611,Character
CYBOR,5612,Character
CYBORG X,5613,Character
CYCLONE/ANDRE GERARD,5614,Character
CYCLONE PROTO-HUSK,5615,Character
CYCLONE II/PIERRE FRESSON,5616,Character
"CYCLOPS II/SCOTT SUMMERS/""SLYM DAYSPRING""",5617,Character
CYCLOPS II DOPPELGANGER,5618,Character
CYCLOPS II DOPPELGANGER II,5619,Character
CYCLOPS II DOPPELGANGER III,5620,Character
CYCLOPS III,5621,Character
CYGNUS/ROWENA MACLEAN,5622,Character
CYKE,5623,Character
CYLLA,5624,Character
"CYMELL, CAPT.",5625,Character
CYNAS,5626,Character
CYNOSURE/SAEN SENDAK,5627,Character
CYNOSURE II/LENA SENDAK,5628,Character
CYPHER/DOUG RAMSEY,5629,Character
CYPHER II,5630,Character
CYPRESS,5631,Character
CYRA,5632,Character
CYRIL/DR. PHILIP KRANTZ,5633,Character
CYTTORAK,5634,Character
CZAR,5635,Character
"CZARKOWSKI, CHARLES",5636,Character
D.J./MARK SHEPPARD,5637,Character
D.K./DAVID KALEN,5638,Character
D.O.A.,5639,Character
"D'ALESCIO, MARGUERITE",5640,Character
"D'ANCANTO, MARIE",5641,Character
"D'ANGELO, AUGUST",5642,Character
"D'ANGELO, LIEUTENANT JAMES",5643,Character
"D'ANTONI, PAUL",5644,Character
"D'ARCY, SIR RUPERT",5645,Character
"D'ARK, CAPTAIN",5646,Character
"D'ARK, MAJOR",5647,Character
D'ARTAGNAN,5648,Character
"D'AUBIGNE, CAMILLE",5649,Character
"D'AUBIGNE, GENEVIEVE",5650,Character
"D'AUVERGNE, RENE",5651,Character
D'BEK,5652,Character
D'CHEL,5653,Character
D'GARD,5654,Character
"D'HU-TSIEN, LORD CONAL",5655,Character
D'KAY,5656,Character
D'KEN NERAMANI,5657,Character
"D'REHN, CAPT. ",5658,Character
D'SPAYRE,5659,Character
D'SPRYTE,5660,Character
D'WON,5661,Character
"DA COSTA, EMMANUEL",5662,Character
"DA COSTA, NINA",5663,Character
"DA LIMA, RENATA",5664,Character
DAAKOR,5665,Character
DAAP,5666,Character
"DABOIA, RUSSELL",5667,Character
"DABUTA, NIGEL",5668,Character
DADDY LONGLEGS/RAMSEY KOLE,5669,Character
DADDY LONGLEGS II,5670,Character
DADDY WRONGLEGS,5671,Character
DAFI,5672,Character
DAGDA,5673,Character
DAGGER,5674,Character
DAGGER II/TANDY BOWEN,5675,Character
DAGON,5676,Character
DAGOTH,5677,Character
DAHAR,5678,Character
"DAHN, FARNOQ",5679,Character
DAI-KUMO,5680,Character
DAISY,5681,Character
DAITO,5682,Character
DAKA,5683,Character
DAKEN/AKIHIRO,5684,Character
"DAKESIAN, NANCI",5685,Character
DAKIMH THE ENCHANTER,5686,Character
DAKINI,5687,Character
DAKOR,5688,Character
"DAKOR, YOGI",5689,Character
DAKOTA KID/CLIFF MORGAN,5690,Character
DAL DAMOC,5691,Character
"DALEY, GARY",5692,Character
"DALEY, SUE",5693,Character
"DALLAS, FRANK",5694,Character
"DALTRY, JOHN",5695,Character
DAMAGE,5696,Character
DAMAK,5697,Character
DAMBALLAH,5698,Character
DAMBALLAH II/JOSUE KOULEV,5699,Character
DAMEK,5700,Character
"DAMIAN, DR. DANIEL",5701,Character
"DAMIAN, MARGO",5702,Character
"DAMIANO, NICK",5703,Character
DAMOCLES/ERIC BARLOW,5704,Character
DAMON,5705,Character
DAMPYRE,5706,Character
DAN-FARR,5707,Character
DANCER,5708,Character
"DANE, ARNOLD",5709,Character
"DANE, MR.",5710,Character
"DANE, MRS.",5711,Character
"DANE, SUSANNA",5712,Character
DANGAR,5713,Character
DANGER/DOLPH DONGEN,5714,Character
DANGER II,5715,Character
DANGER MAN/DAN JERMAINE,5716,Character
"DANGER, DR.",5717,Character
"DANGER, MRS.",5718,Character
"DANGER, TOM",5719,Character
"DANGER, WALLY",5720,Character
DANGOR,5721,Character
DANGUARD ACE,5722,Character
DANIEL,5723,Character
"DANIEL, DARREL",5724,Character
"DANIEL, SPC. DENNIS",5725,Character
"DANIELS, BRIE",5726,Character
"DANIELS, DESMOND",5727,Character
"DANNING, SHEILA",5728,Character
DANNON,5729,Character
DANNY BOY,5730,Character
DANSEN MACABRE,5731,Character
"DANSIG, KYLE",5732,Character
DANTE,5733,Character
"DANTES, DR. EDWINA",5734,Character
"DANVERS, CAROL SUSAN JANE",5735,Character
"DANVERS, JOE JR.",5736,Character
"DANVERS, JOSEPH",5737,Character
"DANVERS, MARIE",5738,Character
"DANVERS, STEVE",5739,Character
"DANVILLE, OWEN",5740,Character
"DAPHNE/""RONA BELLADONNA""",5741,Character
DAR-BENN,5742,Character
DARA,5743,Character
DARA KO EKE,5744,Character
DARBY,5745,Character
"DARCENEAUX, GENEVIEVE",5746,Character
DARCO,5747,Character
"DARE, JOHNNY",5748,Character
"DARE, KATHLEEN",5749,Character
"DARE, ROSSALYN",5750,Character
"DARE, VIRGINIA",5751,Character
"DAREDEVIL/MATT MICHAEL MURDOCK/""JACK BATLIN""",5752,Character
DAREDEVIL DOPPELGANGER,5753,Character
DAREDEVIL DOPPELGANGER III,5754,Character
DAREDEVIL DOPPELGANGER IV,5755,Character
DARGIL,5756,Character
DARGO,5757,Character
DARIA,5758,Character
DARK,5759,Character
DARK ANGEL II/SHEVAUN HALDANE,5760,Character
DARK ART/ARTHUR MOORE,5761,Character
DARK BEAST/HENRY MCCOY | EARTH-295,5762,Character
DARK COUNSEL/VARTU,5763,Character
DARK CRAWLER,5764,Character
DARK DWELLER,5765,Character
DARK HUNTER,5766,Character
DARK LADY/TRISIPHONE,5767,Character
DARK LEGION,5768,Character
DARK MASTER,5769,Character
DARK MESSIAH/MORDECAI JONES,5770,Character
DARK MOTHER/FINALITY/FIONA KNOBLACH,5771,Character
DARK TOWER,5772,Character
"DARK, MAJ. JOHN",5773,Character
DARKHAWK/CHRIS POWELL,5774,Character
DARKHAWK DOPPELGANGER,5775,Character
DARKLENS,5776,Character
DARKLING/HENRIQUE MANUEL GALLANTE,5777,Character
DARKLORE,5778,Character
DARKLOVE,5779,Character
DARKOTH/MAJ. DESMOND PITT,5780,Character
DARKSTAR/LAYNIA SERGEIEVNA PETROVNA,5781,Character
DARKSTAR II/SASHA ROERICH,5782,Character
DARKSTAR III/REENA STANCIOFF,5783,Character
DARKSTRIDER,5784,Character
DARKWATER (EURTH),5785,Character
DARLA,5786,Character
"DARROW, MARISSA",5787,Character
DARTER/RANDY VALE,5788,Character
DARWIN/ARMANDO MUNOZ,5789,Character
"DARWIN, CHARLES",5790,Character
"DASAM, SADDAM ABED",5791,Character
"DASH, JERRY",5792,Character
"DASSIEV, VASILI",5793,Character
DATA,5794,Character
DAUNTLESS/ALEC DALTON,5795,Character
"DAUOI, DR. MORTIMER",5796,Character
"DAVID, PETER",5797,Character
DAVIDOFF,5798,Character
"DAVIDSON, THOMAS",5799,Character
"DAVIDSON, THOMAS L.M.D.",5800,Character
"DAVIES, RICHARD",5801,Character
"DAVIS, ABBY",5802,Character
"DAVIS, ANDREW",5803,Character
"DAVIS, LEROY",5804,Character
"DAVIS, MARTHA",5805,Character
"DAVIS, PROF. RAYMORE",5806,Character
"DAVISON, COL. FREDERIC E.",5807,Character
DAVOS,5808,Character
DAWN,5809,Character
"DAWSON, BILL",5810,Character
"DAWSON, ""BULL""",5811,Character
"DAWSON, ""DICTIONARY""",5812,Character
"DAWSON, GARY ""BIG DADDY""",5813,Character
"DAWSON, ""KILLER""",5814,Character
"DAWSON, MILO",5815,Character
"DAWSON, RAYMOND ""DEADLINE""",5816,Character
"DAWSON, TEX",5817,Character
"DAWSON, TEX II",5818,Character
DAY,5819,Character
"DAY, SARAH",5820,Character
DAYDRA,5821,Character
DAYDREAM/GWEN,5822,Character
DAYDREAMER/CATHERINE MORANIS,5823,Character
DAYSTAR,5824,Character
DAYSTICK,5825,Character
DAYTRIPPER/AMANDA SEFTON,5826,Character
DAZ,5827,Character
DAZE,5828,Character
"DAZE, HARRY",5829,Character
DAZZLER/BURTRAM WORTHINGTON,5830,Character
DAZZLER II/ALISON BLAIRE,5831,Character
DAZZLER III,5832,Character
DAZZLER IV/KIMBERLY SHAU,5833,Character
"DE BEAUMANOIR, LUCAS",5834,Character
"DE BELLRAIS, NICHOLAS",5835,Character
"DE BOIS-GUILBERT, SIR BRIAN",5836,Character
"DE BRACY, MAURICE",5837,Character
DE COSTA,5838,Character
"DE FONTAINE, LA CONTESSA VALENTINA ALLEGRO",5839,Character
"DE FONTAINE, LA CONTESSA VALENTINA ALLEGRO IMPOSTER",5840,Character
"DE FONTAINE, LA CONTESSA VALENTINA ALLEGRO IMPOSTER II",5841,Character
"DE LA JOYA, SISTER MARIA",5842,Character
"DE LA SPIROSA, COUNTESS STEPHANIE",5843,Character
"DE MAL, MARC",5844,Character
"DE MONTESPAN, MARQUISE",5845,Character
"DE MONTFICHET, CONRADE",5846,Character
"DE ST. GERMAINE, MADELEINE",5847,Character
"DE TOLEDANO, DUKE FERNANDO",5848,Character
"DE VINE, HEDY",5849,Character
DE'LILAH,5850,Character
DEACON,5851,Character
DEACON II,5852,Character
DEAD GEORGE PELHAM,5853,Character
DEAD GIRL/MOONBEAM,5854,Character
DEAD HEAD,5855,Character
DEAD RINGER/LOU DEXTER,5856,Character
DEADAIM,5857,Character
DEADAIR,5858,Character
DEADBIRD,5859,Character
DEADBOLT,5860,Character
DEADEYE,5861,Character
DEADEYE II/MARK RANDALL,5862,Character
DEADEYE III/JAY BURNELL,5863,Character
DEADEYE DICK,5864,Character
DEADHEAD,5865,Character
DEADLINE/DR. KISHI ORAMOSHA,5866,Character
DEADLY DORIS,5867,Character
DEADLY ERNEST/ERNEST ST. IVES,5868,Character
DEADMAKER/GREGORI ANATOLOVICH,5869,Character
"DEADPOOL/JACK/""WADE WILSON""",5870,Character
DEADZONE/JOHN DEZOAN,5871,Character
"DEAL, ED",5872,Character
DEALER,5873,Character
"DEAN, DARBY",5874,Character
"DEAN, FRANK",5875,Character
"DEAN, FRANK RAY",5876,Character
"DEAN, JIM",5877,Character
"DEAN, LESLIE",5878,Character
"DEAN, LLOYD",5879,Character
"DEAN, MRS.",5880,Character
"DEAN, SUSAN",5881,Character
"DEANGELO, DEVLIN",5882,Character
DEATH,5883,Character
DEATH VI/SANJAR JAVEED,5884,Character
DEATH ADDER/ROLAND BURROUGHS,5885,Character
DEATH CELESTIAL,5886,Character
DEATH ADDER DUPLICATE,5887,Character
DEATH NINJA,5888,Character
DEATH REAPER,5889,Character
DEATH TIGER,5890,Character
DEATH'S-HEAD/DR. PAXTON PAGE,5891,Character
DEATH-DEALER/LI CHING-LIN,5892,Character
DEATH-DEALER II/LI HUO,5893,Character
DEATH-STALKER/PHILIP WALLACE STERLING,5894,Character
DEATHBIRD/CAL'SYEE NERAMANI,5895,Character
DEATHCHARGE,5896,Character
DEATHCRY/SHARRA NERAMANI,5897,Character
DEATHGRIN/DANIEL DAVIS,5898,Character
DEATHLIGHT (EURTH),5899,Character
DEATHLOK/COL. JOHN KELLY,5900,Character
DEATHLOK DUPLICATE,5901,Character
DEATHLOK ROBOT,5902,Character
DEATHLOK II/MICHAEL COLLINS,5903,Character
DEATHLOK II DOPPELGANGER,5904,Character
DEATHLOK III/LUTHER MANNING,5905,Character
DEATHLOK IV/JACK TRUMAN,5906,Character
DEATHLOK V/LAWRENCE YOUNG,5907,Character
DEATHMASTER (EURTH),5908,Character
DEATHSHIELD,5909,Character
DEATHSTORM/GABRIEL GANT,5910,Character
DEATHSTROKE/TANI UIRUSON,5911,Character
DEATHTOLL/SAINT VAN SANT,5912,Character
DEATHTRAP,5913,Character
DEATHUNT 9000,5914,Character
DEATHURGE,5915,Character
DEATHWATCH/STEPHAN LORDS,5916,Character
"DEAUVILLE, JEAN-PAUL",5917,Character
"DEBOUVIER, SIMONE",5918,Character
DEBRII/DEBORAH FIELDS,5919,Character
DECAPITATOR/AI APAEC,5920,Character
DECAY/JACOB LASHINSKI,5921,Character
DECAY II/YOSHIRO HACHIMAN,5922,Character
DECEMBER,5923,Character
DECIMATOR,5924,Character
"DECLUN, WALTER",5925,Character
DECONSECRATOR,5926,Character
DEEP SIGHT/JANE MELVILLE,5927,Character
"DEFALCO, TOM",5928,Character
DEFENDER/DON STEVENS,5929,Character
DEFENDER II,5930,Character
DEFENSOR,5931,Character
"DEGAESTANO, FRANK",5932,Character
"DEGAESTANO, GINA",5933,Character
"DEGAESTANO, GIOVANNI ""JOHNNY""",5934,Character
"DEGAESTANO, MRS.",5935,Character
"DEGANN, KRIS",5936,Character
"DEHALLE, SGT. ",5937,Character
DEILLA,5938,Character
DEIMOS,5939,Character
DEJANN,5940,Character
DEKE,5941,Character
"DEKUM, CARY ""KIT""",5942,Character
"DEL HIERRO, BLANCA",5943,Character
"DEL TORO, AWILDA AYALA",5944,Character
"DEL TORO, REY",5945,Character
"DELACORTE, ARTHUR",5946,Character
DELAGE,5947,Character
"DELANY, CAPT.",5948,Character
"DELANY, ROSE",5949,Character
"DELAZNY, CHARLES L.",5950,Character
"DELAZNY, DORIAN",5951,Character
"DELGADO, FATHER",5952,Character
"DELGADO, HECTOR",5953,Character
"DELGADO, LUZ",5954,Character
"DELGADO, MARCO",5955,Character
"DELGADO, RUFUS",5956,Character
DELILAH,5957,Character
DELINQUENT,5958,Character
DELPHAN BROTHERS,5959,Character
DELPHI,5960,Character
DELPHI II,5961,Character
DELPHI III,5962,Character
"DELPHIS, SIR",5963,Character
DELPHOS,5964,Character
DELPHYNE GORGON,5965,Character
DELTITE,5966,Character
"DELUC, CLAIRE",5967,Character
"DELUCA, PHILIP",5968,Character
DELUGE/MZUNGU,5969,Character
DELUGE II,5970,Character
"DEMAIO, PVT. JIM",5971,Character
DEMEITYR,5972,Character
DEMENTIA,5973,Character
DEMENTOID/VIC,5974,Character
DEMETER,5975,Character
DEMI-GOD,5976,Character
DEMITRIUS,5977,Character
DEMIURGE,5978,Character
DEMPSEY,5979,Character
"DEMPSY, SHARON",5980,Character
DEMOGOBLIN,5981,Character
DEMOGORGE/ATUM,5982,Character
DEMOLISHER,5983,Character
DEMOLISHER II/DUROK,5984,Character
DEMOLITION MAN/DENNIS W. DUNPHY,5985,Character
DEMOLITION MAN DOPPELGANGER,5986,Character
DEMON,5987,Character
DEMON II,5988,Character
DEMON III/GENE SIMMONS,5989,Character
DEMON BEAR,5990,Character
DEMON OF THE DIAMONDS,5991,Character
DEMON OF THE MASK,5992,Character
DEMON OF ZANGABAL,5993,Character
DEMON REAVER/HULOT,5994,Character
"DEMONICO, BIANCA",5995,Character
DEMONICUS,5996,Character
DEMONSTAFF/HALLAN GORKO,5997,Character
DEN VAKRE,5998,Character
DENAK,5999,Character
DENDROK,6000,Character
DENEBO,6001,Character
"DENNAGER, MICHAEL",6002,Character
"DENNEHY, ROBERT",6003,Character
"DENNIS, MARTY",6004,Character
"DEPALMA, MR.",6005,Character
"DEPAUL, ALEX",6006,Character
"DEPAULA, LUNA",6007,Character
DEPRAYVE/WINSTON REDDITCH,6008,Character
DEPRESSION,6009,Character
DEPTH CHARGE,6010,Character
"DERNIER, JACQUES",6011,Character
"DERUYTER, ANGUS",6012,Character
DERVISH,6013,Character
DERVISH II,6014,Character
DERWYDDON,6015,Character
DESADIA,6016,Character
DESAK/DESAK STERIXIAN,6017,Character
DESERT HAWK/BEN ALI MUSSIM,6018,Character
DESERT HAWK II/SHEILA MUSSIM,6019,Character
DESIDERA,6020,Character
DESIGNATE/TARENE,6021,Character
DESIGNER,6022,Character
DESIRE,6023,Character
DESOLATION,6024,Character
"DESOTO, SHEILA",6025,Character
"DESTINE, ADAM",6026,Character
"DESTINE, ALBERT",6027,Character
"DESTINE, FLORENCE",6028,Character
"DESTINE, GRACIE/""GRACIE GAMBLE""",6029,Character
"DESTINE, MAURICE/""MAURICE FORTUIT""",6030,Character
"DESTINE, NEWTON",6031,Character
"DESTINE, SEBASTIAN",6032,Character
"DESTINE, THADDEUS",6033,Character
"DESTINE, VINCENT",6034,Character
"DESTINE, WILLIAM/""WILL CHANCE""",6035,Character
DESTINY/PAUL DESTINE,6036,Character
DESTINY II/IRENE ADLER,6037,Character
DESTRAK,6038,Character
DESTROYER,6039,Character
"DESTROYER II/BRIAN FALSWORTH/""KEEN MARLOW""",6040,Character
"DESTROYER III/ROGER AUBREY/""KEEN MARLOW""",6041,Character
DESTROYER IV/CHARLES STANTON,6042,Character
DESTROYER VI/ALEX POWER,6043,Character
DESTROYER VII/JACK POWER,6044,Character
DESTRUCTON,6045,Character
DESTRUCTOR/PROFESSOR KERWIN KORMAN,6046,Character
DETROIT STEEL/LT. DOUG JOHNSON III,6047,Character
DEUCE,6048,Character
DEUS EX MACHINA,6049,Character
"DEUTSCH, GEN.",6050,Character
"DEVANE, MARCUS",6051,Character
"DEVASQUEZ, DR. HECTOR",6052,Character
DEVASTATOR/KIROV PETROVNA,6053,Character
DEVASTATOR II/GREGORI LARIONOV,6054,Character
"DEVERAUX, ALEXANDRE/""LACHANCE""",6055,Character
